timestamp_EST,n_users,url_domain,url,description
2021-01-07 01:09:59,1,yahoo.com,https://news.yahoo.com/congress-resume-counting-electoral-votes-234941613.html,"news.yahoo.com Pelosi: Congress will resume counting electoral votes tonight after Capitol riot Congress will resume counting Electoral College votes on Wednesday night once the Capitol is cleared of pro-Trump supporters who violently stormed the building earlier, House Speaker Nancy Pelosi"
2021-01-07 01:09:59,1,yahoo.com,https://news.yahoo.com/former-army-ranger-rep-jason-225308944.html,"news.yahoo.com Former Army Ranger Rep. Jason Crow was the last lawmaker to leave the chamber when Trump rioters stormed the US Capitol Democratic Rep. Jason Crow, a former US Army Ranger with multiple combat deployments, was the last to leave the room."
2021-01-07 01:09:59,1,yahoo.com,https://news.yahoo.com/analysis-trumps-rage-ignites-mob-010125238.html,"news.yahoo.com Analysis | Trump's rage ignites mob assault on democracy The riotous mob that laid siege to the U.S. Capitol on Wednesday was the product of the destructive forces that President Donald Trump has been stirring for years, culminating in the disruption of a"
2021-01-07 01:10:05,1,buzzfeed.com,https://www.buzzfeed.com/mjs538/pictures-from-capitol-vs-2020,buzzfeed.com 32 Pictures that Show The Huge Difference Between The Protests At The Capitol Vs. The Black Lives Matters Protests
2021-01-07 01:10:16,1,reuters.com,https://www.reuters.com/article/us-usa-election-arrests-idUSKBN29C0GG,"reuters.com Four deaths, 52 arrests made after Trump supporters storm U.S. Capitol Four people died on the U.S. Capitol grounds Wednesday and 52 people have been arrested, Metropolitan Police Department Chief Robert J. Contee said Wednesday evening, after supporters of President Donald Trump stormed the Capitol in an unprecedented effort to stop Congress..."
2021-01-07 01:11:51,1,cnn.com,https://www.cnn.com/politics/live-news/congress-electoral-college-vote-count-2021/h_9d00c65612dd2113eaa2a200342c3fb8,cnn.com 3 people died from medical emergencies near Capitol grounds during riots
2021-01-07 01:59:46,1,snopes.com,https://www.snopes.com/fact-check/national-guard-capitol-riots/,"snopes.com Were Requests To Deploy National Guard to Capitol Riots Initially Denied? Law enforcement was criticized for its slow response as chaos unfolded at the U.S. Capitol in Washington, D.C."
2021-01-07 02:00:17,1,reason.com,https://reason.com/2021/01/06/congress-suspends-electoral-college-certification-as-protesters-storm-u-s-capitol/,"reason.com Congress Suspends Electoral College Certification as Protesters Storm U.S. Capitol Wild scenes are unfolding at the U.S. Capitol, which is now on lockdown amid clashes between pro-Trump protestors and police."
2021-01-07 02:00:17,1,nytimes.com,https://www.nytimes.com/live/2021/01/06/us/washington-dc-protests/mob-vandalize-pelosi-office,nytimes.com Marauding protesters vandalize Speaker Pelosis office.
2021-01-07 02:00:17,1,msnbc.com,https://www.msnbc.com/msnbc/watch/-we-were-not-protected-questions-raised-about-capitol-security-in-wake-of-trump-mob-raid-99002949793,"msnbc.com 'We were not protected': Questions raised about Capitol security in wake of Trump mob raid Rep. Cori Bush describes being in the U.S. Capitol when rioting Trump supporters smashed their way in, questions why legislators were not kept more secure, and calls for Republican legislators who fomented unrest with false claims of voter fraud not be allowed to be seated."
2021-01-07 02:01:57,1,cnn.com,https://www.cnn.com/politics/live-news/congress-electoral-college-vote-count-2021/h_a46d857879c8e612cf359326017e7b99,cnn.com Obama says Capitol riots were 'incited by a sitting president'
2021-01-07 02:06:02,1,cnn.com,https://www.cnn.com/2021/01/06/politics/donald-trump-electoral-college-riot-us-capitol/index.html,"cnn.com Analysis: Why it's too late for Republicans to say sorry Wednesday started with a rump group of House and Senate Republicans preparing to object to the Electoral College results to demonstrate their utter fealty. It ended with many of those same Republicans retreating from their deeply held beliefs about election fraud, tails between their legs."
2021-01-07 02:06:24,1,senate.gov,https://www.feinstein.senate.gov/public/index.cfm/press-releases,feinstein.senate.gov Feinstein to Trump: Stop Inciting Supporters to Commit Violence WashingtonSenator Dianne Feinstein (D-Calif.) today released the following statement after Trump supporters breached the U.S. Capitol: Todays actions by Trump supporters and the president himself were truly unworthy of our nation. Its a dark day that will take a long time...
2021-01-07 02:06:57,1,huffpost.com,https://www.huffpost.com/entry/trump-rioters-colin-kaepernick-naacp_n_5ff627c3c5b6ef6b1582d4a6,huffpost.com NAACP On Pro-Trump Rioters: 'You Thought 'Taking A Knee' Was Too Much!?!' The civil rights organization called out the president for saying Colin Kaepernick was unpatriotic for peacefully protesting racism.
2021-01-07 02:10:20,1,buzzfeednews.com,https://www.buzzfeednews.com/article/skbaer/trump-supporters-racist-symbols-capitol-assault,"buzzfeednews.com Trump Supporters Who Attempted The Coup At The US Capitol Flaunted Racist And Hateful Symbols The mob of rioters carried Confederate flags, hung nooses, and paraded white supremacist symbols as they violently breached the Capitol."
2021-01-07 02:11:46,1,nytimes.com,https://www.nytimes.com/2021/01/06/us/politics/insurrection.html,
2021-01-07 02:13:56,1,thehill.com,https://thehill.com/homenews/533057-dc-police-arrest-dozens-during-rioting-at-capitol-building,"thehill.com 4 dead, 52 arrested after chaos on Capitol Hill Four people died on Wednesday, including one woman who was shot by a police officer, amid protests and rioting on Capitol Hill that resulted in dozens of demonstrators being arrested, police announced."
2021-01-07 02:13:56,1,apple.news,https://apple.news/A0L3MJyztTjexxJU9H2HxGg,"apple.news Woman Shot Dead as Mob Overran Capitol IDed as Air Force Vet The Daily Beast The woman, identified by her husband as Ashli Babbit, is said to have tweeted that the storm is here ahead of the violent breach of the Capitol Building."
2021-01-07 02:13:56,1,go.com,https://abcnews.go.com/Politics/world-leaders-condemn-pro-trump-protesters-overrunning-us/story,abcnews.go.com World leaders condemn pro-Trump protesters overrunning US Capitol
2021-01-07 03:05:52,1,foxnews.com,https://www.foxnews.com/politics/house-members-harris-allred-nearly-come-to-blows-during-pennsylvania-certification-debate-reports,"foxnews.com House members Harris, Allred nearly come to blows during Pennsylvania certification debate: reports Tensions on Capitol Hill nearly resulted in fisticuffs early Thursday between a Republican and a Democrat in the U.S. House, according to reporter accounts."
2021-01-07 03:05:52,1,foxnews.com,https://www.foxnews.com/us/d-c-mayor-issues-order-extending-public-emergency-for-15-days-following-chaos-at-capitol,"foxnews.com DC police say 4 dead, 52 arrested after chaos at Capitol Washington D.C. Mayor Muriel Bowser on Wednesday confirmed there will be an extension of the public emergency for the next 15 days after pro-Trump protestors stormed the U.S. Capitol in an unprecedented breach of an American government institution."
2021-01-07 03:08:03,1,substack.com,https://caitlinjohnstone.substack.com/p/msm-already-using-capitol-hill-riot,"caitlinjohnstone.substack.com MSM Already Using Capitol Hill Riot To Call For More Internet Censorship The United States received a very small taste of its own medicine today as rioting Trump fanatics temporarily forced their way into the nation's Capitol building, and now the whole nation is freaking out. I am being generous when I say that America was given a very small taste of its own medicine; u..."
2021-01-07 03:09:04,1,buzzfeednews.com,https://www.buzzfeednews.com/article/addybaird/republicans-object-biden-win-electoral-college-count,
2021-01-07 03:09:44,1,independent.co.uk,https://www.independent.co.uk/news/world/americas/ivanka-trump-tweet-deleted-rioters-patriots-b1783511.html,independent.co.uk Ivanka Trump deletes tweet calling pro-Trump rioters patriots Presidents daughter later said only peaceful protest is patriotic
2021-01-07 03:10:14,1,abc7.com,https://abc7.com/9426071/,abc7.com Woman fatally shot in US Capitol was from San Diego The woman shot and killed inside the U.S. Capitol after supporters of President Donald Trump stormed the building has been identified as a 35-year-old Air Force veteran from San Diego.
2021-01-07 03:11:40,1,yahoo.com,https://news.yahoo.com/george-w-bush-capitol-insurrection-statement-231036339.html,news.yahoo.com George W. Bush decries 'reckless behavior of some political leaders' amid Capitol violence The former Republican president expressed disbelief and dismay at the violence that erupted in Washington.
2021-01-07 03:11:40,1,fox17.com,https://fox17.com/news/nation-world/ap-source-1-person-shot-at-us-capitol-amid-melee-with-trump-supporters-condition-unknown,"fox17.com | By WZTV FOX 17 NEWS, NASHVILLE 4 people died as Trump supporters stormed Capitol, police say WASHINGTON (AP) Four people died as supporters of President Donald Trump violently occupied the U. S. Capitol. Washington, D. C. , Police Chief Robert Contee said the dead on Wednesday included a woman who was shot by the U. S. Capitol Police, as well as three others who died in medic..."
2021-01-07 04:00:18,1,usatoday.com,https://www.usatoday.com/story/news/politics/elections/2021/01/06/congress-count-electoral-college-votes-biden-win/6556555002/,Breaking 14 mins
2021-01-07 04:05:32,1,pix11.com,https://www.pix11.com/news/election-2020/congress-certifies-2020-election-for-joe-biden-and-kamala-harris-after-day-of-capitol-breach-gop-objections,"pix11.com Congress certifies 2020 election for Joe Biden and Kamala Harris after day of Capitol breach, GOP objections Congress certified Electoral College votes for Joe Biden."
2021-01-07 04:11:13,1,huffpost.com,https://www.huffpost.com/entry/congress-certifies-joe-biden-winner_n_5ff66c76c5b64e568bf40f91,"huffpost.com After Day Of Chaos, Congress Certifies Biden As The Election Winner Lawmakers returned to the Capitol hours after pro-Trump mobs had stormed the building."
2021-01-07 04:11:36,1,youtube.com,https://www.youtube.com/watch?v=%5B%27yqIdnYxm_WM%27%5D,"youtube.com Elizabeth was not ready for the revolution Elizabeths revolution to the DC CapitolThanks for watching!Click here to watch more hilarious TikToks: Ever wonder where you can find the funniest videos, T..."
2021-01-07 04:13:56,1,cnn.com,https://www.cnn.com/politics/live-news/congress-electoral-college-vote-count-2021/h_1de6fb6d18c8f3395f135125e6cd849c,"cnn.com Trump pledges an ""orderly"" transfer of power to Biden"
2021-01-07 04:14:13,1,washingtonpost.com,https://www.washingtonpost.com/local/trump-supporters-storm-capitol-dc/2021/01/06/58afc0b8-504b-11eb-83e3-322644d82356_story.html,"washingtonpost.com Trump supporters storm U.S. Capitol, with one woman killed and tear gas fired The chaotic, violent scene was like no other in modern American history."
2021-01-07 04:14:42,1,wthr.com,https://www.wthr.com/article/news/nation-world/congressresume-electoral-college-count-capitol/507-33336cd6-1fff-42d3-b3a5-768e58a630e4,"wthr.com Congress confirms Joe Biden wins presidency The ceremonial proceedings to affirm President-elect Joe Biden's victory ended early Thursday morning, hours after a violent mob breached the Capitol."
2021-01-07 04:16:20,1,motherjones.com,https://www.motherjones.com/2020-elections/2021/01/a-majority-of-house-republicans-just-sided-with-the-mob/,motherjones.com A majority of House Republicans just sided with the mob
2021-01-07 04:17:03,1,youtube.com,https://www.youtube.com/watch?v=%5B%2722d6tRXxVeg%27%5D&feature=%5B%27youtu.be%27%5D,youtube.com QAnon Shaman - Jake Angeli - Interview - ORF Arizona RallyJake AngeliYou all know who Q is?
2021-01-07 04:17:09,1,msn.com,http://www.msn.com/en-us/news/politics/right-wing-media-offers-sympathy-and-excuses-for-congress-mob/ar-BB1cxX1m,msn.com Right-wing media offers sympathy and excuses for Congress mob
2021-01-07 04:40:59,1,lawandcrime.com,https://lawandcrime.com/2020-election/pro-trump-woman-shot-and-killed-at-u-s-capitol-retweeted-attorney-lin-woods-must-be-done-list-before-she-died/,"lawandcrime.com Pro-Trump Woman Shot and Killed at U.S. Capitol Retweeted Attorney Lin Wood's 'Must Be Done' List Before She Died A woman shot and killed during violent protests aimed at stopping the certification of Joe Biden as the next President of the United States has been identified as 35-year-old Ashli Babbitt. That's according to reporting by KUSI-TV, an independent television station in San Diego, Calif., which said W..."
